신규분류요약,판매,판매명,생산,생산명,분리,분리명,사출,사출명
Si_1-Day_M/F,T1025,O2O2_D_Multifocal_K2_SMDH_WHITE,P1025,O2O2_D_Multifocal_K2_SMDH_WHITE,Q1025,O2O2_Multifocal_K2_SMDH,R1025,O2O2_Multifocal_K2_SMDH
Si_1-Day_Sph,T1026,O2O2 D_Spherical_K2-SMDH_WHITE,P1026,O2O2 D_Spherical_K2-SMDH_WHITE,Q1026,O2O2 Spherical_K2-SMDH,R1026,O2O2 Spherical_K2-SMDH
Si_FRP_M/F,T1027,O2O2 M_Multifocal_K2_SMDH_(소),P1027,O2O2 M_Multifocal_K2_SMDH_(소),Q1025,O2O2_Multifocal_K2_SMDH,R1025,O2O2_Multifocal_K2_SMDH
Si_FRP_Sph,T1028,O2O2 M_Spherical_K2-SMDH_(소),P1028,O2O2 M_Spherical_K2-SMDH_(소),Q1026,O2O2 Spherical_K2-SMDH,R1026,O2O2 Spherical_K2-SMDH
1-Day_Color_Sph,T1029,BELLA D_Pine(5Y),P1029,BELLA D_Pine(5Y),Q5316,BELLA D_Pine,R5316,BELLA D_Pine
1-Day_Color_Sph,T1030,BELLA D_Cedar(5Y),P1030,BELLA D_Cedar(5Y),Q5317,BELLA D_Cedar,R5317,BELLA D_Cedar
1-Day_Color_Sph,T1031,BELLA D_Garnet(5Y),P1031,BELLA D_Garnet(5Y),Q5386,BELLA D_Garnet,R5386,BELLA D_Garnet
1-Day_Color_Sph,T1032,BELLA D_Star(5Y),P1032,BELLA D_Star(5Y),Q5387,BELLA D_Star,R5387,BELLA D_Star
1-Day_Color_Sph,T1033,BELLA D_Cove(5Y),P1033,BELLA D_Cove(5Y),Q5388,BELLA D_Cove,R5388,BELLA D_Cove
1-Day_Color_Sph,T1034,PIA D_Starflare Beige_55% UV 14.2,P1034,PIA D_Starflare Beige_55% UV 14.2,Q1034,PIA D_Starflare Beige_55% UV 14.2,R1034,PIA D_Starflare Beige_55% UV 14.2
1-Day_Color_Sph,T1035,PIA D_Starflare Gray_55% UV 14.2,P1035,PIA D_Starflare Gray_55% UV 14.2,Q1035,PIA D_Starflare Gray_55% UV 14.2,R1035,PIA D_Starflare Gray_55% UV 14.2
1-Day_Color_Sph,T1036,PIA D_Iconic Brown_55% UV 14.2,P1036,PIA D_Iconic Brown_55% UV 14.2,Q1036,PIA D_Iconic Brown_55% UV 14.2,R1036,PIA D_Iconic Brown_55% UV 14.2
1-Day_Color_Sph,T1037,PIA D_Iconic Gray_55% UV 14.2,P1037,PIA D_Iconic Gray_55% UV 14.2,Q1037,PIA D_Iconic Gray_55% UV 14.2,R1037,PIA D_Iconic Gray_55% UV 14.2
1-Day_Color_Sph,T1038,PIA D_Dayglow Brown_55% UV 14.2,P1038,PIA D_Dayglow Brown_55% UV 14.2,Q1038,PIA D_Dayglow Brown_55% UV 14.2,R1038,PIA D_Dayglow Brown_55% UV 14.2
1-Day_Color_Sph,T1039,PIA D_Dayglow Gray_55% UV 14.2,P1039,PIA D_Dayglow Gray_55% UV 14.2,Q1039,PIA D_Dayglow Gray_55% UV 14.2,R1039,PIA D_Dayglow Gray_55% UV 14.2
FRP_Color_Sph,T1040,Choco Ribbon_PIA_M_(중),P1040,Choco Ribbon_PIA_M_(중),Q1040,Choco Ribbon_PIA_M_(중),R1040,Choco Ribbon_PIA_M_(중)
FRP_Color_Sph,T1041,Sugar Ribbon_PIA_M_(중),P1041,Sugar Ribbon_PIA_M_(중),Q1041,Sugar Ribbon_PIA_M_(중),R1041,Sugar Ribbon_PIA_M_(중)
1-Day_Color_Sph,T1042,PIA D_Choco Ribbon_55% UV 14.2,P1042,PIA D_Choco Ribbon_55% UV 14.2,Q1042,PIA D_Choco Ribbon_55% UV 14.2,R1042,PIA D_Choco Ribbon_55% UV 14.2
1-Day_Color_Sph,T1043,PIA D_Sugar Ribbon_55% UV 14.2,P1043,PIA D_Sugar Ribbon_55% UV 14.2,Q1043,PIA D_Sugar Ribbon_55% UV 14.2,R1043,PIA D_Sugar Ribbon_55% UV 14.2
1-Day_Color_Sph,T1044,PIA D_Jelly Quartz_55% UV 14.2,P1044,PIA D_Jelly Quartz_55% UV 14.2,Q1044,PIA D_Jelly Quartz_55% UV 14.2,R1044,PIA D_Jelly Quartz_55% UV 14.2
FRP_Color_Sph,T1045,Jelly Quartz_PIA_M_(중),P1045,Jelly Quartz_PIA_M_(중),Q1045,Jelly Quartz_PIA_M_(중),R1045,Jelly Quartz_PIA_M_(중)
FRP_Color_Sph,T1046,Lady Black_PIA_M_(중)_14.5,P1046,Lady Black_PIA_M_(중)_14.5,Q1046,Lady Black_PIA_M_(중)_14.5,R1046,Lady Black_PIA_M_(중)_14.5
FRP_Color_Sph,T1047,Idol Ring_PIA_M_(중)_14.5,P1047,Idol Ring_PIA_M_(중)_14.5,Q1047,Idol Ring_PIA_M_(중)_14.5,R1047,Idol Ring_PIA_M_(중)_14.5
FRP_Color_Sph,T1048,Princess Chocolat_PIA_M_(중)_14.5,P1048,Princess Chocolat_PIA_M_(중)_14.5,Q1048,Princess Chocolat_PIA_M_(중)_14.5,R1048,Princess Chocolat_PIA_M_(중)_14.5
FRP_Color_Sph,T1049,FLAAK (New Color) Sky Blue_M_(중),P1049,FLAAK (New Color) Sky Blue_M_(중),Q1049,FLAAK (New Color) Sky Blue_M,R1049,FLAAK (New Color) Sky Blue_M
FRP_Color_Sph,T1050,FLAAK (New Color) Tropical_M_(중),P1050,FLAAK (New Color) Tropical_M_(중),Q1050,FLAAK (New Color) Tropical_M,R1050,FLAAK (New Color) Tropical_M
FRP_Color_Sph,T1051,FLAAK (New Color) Sahara_M_(중),P1051,FLAAK (New Color) Sahara_M_(중),Q1051,FLAAK (New Color) Sahara_M,R1051,FLAAK (New Color) Sahara_M
Si_FRP_Toric,S422,Clalen O2O2 M Toric_6P,P1052,O2O2 D_Toric_SMDH_WHITE,Q1052,O2O2 D_Toric_SMDH,R1052,O2O2 D_Toric_SMDH
Si_FRP_Toric,S423,Clalen O2O2 M Toric_샘플(2P),P1052,O2O2 D_Toric_SMDH_WHITE,Q1052,O2O2 D_Toric_SMDH,R1052,O2O2 D_Toric_SMDH
Si_1-Day_Toric,T1052,O2O2 D_Toric_SMDH_WHITE,P1052,O2O2 D_Toric_SMDH_WHITE,Q1052,O2O2 D_Toric_SMDH,R1052,O2O2 D_Toric_SMDH
1-Day_Color_Sph,T1053,HAPA(PIA) D_One&Only Kristin Plus Gray 14.2_38%,P1053,HAPA(PIA) D_One&Only Kristin Plus Gray 14.2_38%,Q1053,HAPA(PIA) D_One&Only Kristin Plus Gray 14.2_38%,R1053,HAPA(PIA) D_One&Only Kristin Plus Gray 14.2_38%
1-Day_Color_Sph,T1054,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%,P1054,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%,Q1054,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%,R1054,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%
1-Day_Color_Sph,T1055,HAPA(PIA) D_One&Only Kristin Big Plus Gray 14.5_38,P1055,HAPA(PIA) D_One&Only Kristin Big Plus Gray 14.5_38,Q1055,HAPA(PIA) D_One&Only Kristin Big Plus Gray 14.5_38,R1055,HAPA(PIA) D_One&Only Kristin Big Plus Gray 14.5_38
1-Day_Color_Sph,T1056,HAPA(PIA) D_One&Only Kristin Big Plus Brown 14.5_3,P1056,HAPA(PIA) D_One&Only Kristin Big Plus Brown 14.5_3,Q1056,HAPA(PIA) D_One&Only Kristin Big Plus Brown 14.5_3,R1056,HAPA(PIA) D_One&Only Kristin Big Plus Brown 14.5_3
Si_1-Day_Sph,T1057,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,P1057,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,Q1026,O2O2 Spherical_K2-SMDH,R1026,O2O2 Spherical_K2-SMDH
Si_1-Day_Sph,T1058,O2O2 D_UV_Spherical(DK70)_SMH_OKVision,P1058,O2O2 D_UV_Spherical(DK70)_SMH_OKVision,Q1026,O2O2 Spherical_K2-SMDH,R1026,O2O2 Spherical_K2-SMDH
1-Day_Color_Toric,T1059,PIA D Toric_TOPARDS Baby Espresso_55%_UV,P1059,PIA D Toric_TOPARDS Baby Espresso_55%_UV,Q1059,PIA D Toric_TOPARDS Baby Espresso_55%_UV,R1059,PIA D Toric_TOPARDS Baby Espresso_55%_UV
1-Day_Color_Sph,T1060,PIA D_Gray Bunny_55% UV 14.2,P1060,PIA D_Gray Bunny_55% UV 14.2,Q1060,PIA D_Gray Bunny_55% UV 14.2,R1060,PIA D_Gray Bunny_55% UV 14.2
1-Day_Color_Sph,T1061,PIA D_Cherish Brown_55% UV 14.2,P1061,PIA D_Cherish Brown_55% UV 14.2,Q1061,PIA D_Cherish Brown_55% UV 14.2,R1061,PIA D_Cherish Brown_55% UV 14.2
FRP_Color_Sph,T1062,Gray Bunny_PIA_M_(중)_14.2,P1062,Gray Bunny_PIA_M_(중)_14.2,Q1062,Gray Bunny_PIA_M_(중)_14.2,R1062,Gray Bunny_PIA_M_(중)_14.2
FRP_Color_Sph,T1063,Cherish Brown_PIA_M_(중)_14.2,P1063,Cherish Brown_PIA_M_(중)_14.2,Q1063,Cherish Brown_PIA_M_(중)_14.2,R1063,Cherish Brown_PIA_M_(중)_14.2
1-Day_Color_Toric,T1064,PIA D Toric_Brown Bunny_55% UV,P1064,PIA D Toric_Brown Bunny_55% UV,Q1064,PIA D Toric_Brown Bunny_55% UV,R1064,PIA D Toric_Brown Bunny_55% UV
1-Day_Color_Toric,T1065,PIA D Toric_Dollish Gray_55% UV,P1065,PIA D Toric_Dollish Gray_55% UV,Q1065,PIA D Toric_Dollish Gray_55% UV,R1065,PIA D Toric_Dollish Gray_55% UV
1-Day_Color_Toric,T1066,PIA D Toric_Coffee Jelly_55% UV,P1066,PIA D Toric_Coffee Jelly_55% UV,Q1066,PIA D Toric_Coffee Jelly_55% UV,R1066,PIA D Toric_Coffee Jelly_55% UV
1-Day_Sph,T1067,1-DAY(OPTIC CENTER ADRIA X),P1067,1-DAY(OPTIC CENTER ADRIA X),Q3081,1-day_58_Kontaktni-HA,R3081,1-day_58_Kontaktni-HA
1-Day_Color_Sph,T1068,BELLA D_Siren Bronze 55%,P1068,BELLA D_Siren Bronze 55%,Q1068,BELLA D_Siren Bronze 55%,R1068,BELLA D_Siren Bronze 55%
1-Day_Color_Sph,T1069,BELLA D_Nerelle 55%,P1069,BELLA D_Nerelle 55%,Q1069,BELLA D_Nerelle 55%,R1069,BELLA D_Nerelle 55%
1-Day_Color_Sph,T1070,BELLA D_Silent Gray 55%,P1070,BELLA D_Silent Gray 55%,Q1070,BELLA D_Silent Gray 55%,R1070,BELLA D_Silent Gray 55%
1-Day_Color_Sph,T1071,BELLA D_Saudi_Siren Bronze 55%,P1071,BELLA D_Saudi_Siren Bronze 55%,Q1068,BELLA D_Siren Bronze 55%,R1068,BELLA D_Siren Bronze 55%
1-Day_Color_Sph,T1072,BELLA D_Saudi_Nerelle 55%,P1072,BELLA D_Saudi_Nerelle 55%,Q1069,BELLA D_Nerelle 55%,R1069,BELLA D_Nerelle 55%
1-Day_Color_Sph,T1073,BELLA D_Saudi_Silent Gray 55%,P1073,BELLA D_Saudi_Silent Gray 55%,Q1070,BELLA D_Silent Gray 55%,R1070,BELLA D_Silent Gray 55%
1-Day_Color_Sph,T1074,Clalen D_MIZONG(BLACK)55%(TW),P1074,Clalen D_MIZONG(BLACK)55%(TW),Q1016,Clalen D_MIZONG_55%,R1016,Clalen D_MIZONG_55%
1-Day_Color_Sph,T1075,Clalen D_LANDIAO(BLUE)55%(TW),P1075,Clalen D_LANDIAO(BLUE)55%(TW),Q1017,Clalen D_LANDIAO_55%,R1017,Clalen D_LANDIAO_55%
1-Day_Color_Sph,T1076,Clalen D_XUYU(PINK)55%(TW),P1076,Clalen D_XUYU(PINK)55%(TW),Q1014,Clalen D_XUYU_55%,R1014,Clalen D_XUYU_55%
1-Day_Color_Sph,T1077,Clalen D_FUGUANG(GRAY)55%(TW),P1077,Clalen D_FUGUANG(GRAY)55%(TW),Q1015,Clalen D_FUGUANG_55%,R1015,Clalen D_FUGUANG_55%
1-Day_Color_Sph,T1082,PIA D_Chai Cafe_55% UV 14.2,P1082,PIA D_Chai Cafe_55% UV 14.2,Q1082,PIA D_Chai Cafe_55% UV 14.2,R1082,PIA D_Chai Cafe_55% UV 14.2
1-Day_Color_Sph,T1083,PIA D_Choco Mist_55% UV 14.2,P1083,PIA D_Choco Mist_55% UV 14.2,Q1083,PIA D_Choco Mist_55% UV 14.2,R1083,PIA D_Choco Mist_55% UV 14.2
1-Day_Color_Sph,T1084,PIA D_Mini Coffee Jelly_55% UV 14.2,P1084,PIA D_Mini Coffee Jelly_55% UV 14.2,Q1084,PIA D_Mini Coffee Jelly_55% UV 14.2,R1084,PIA D_Mini Coffee Jelly_55% UV 14.2
FRP_Color_Sph,T1085,(NEW)MG M_No.1 Hazel_GLAM_(중),P1085,(NEW)MG M_No.1 Hazel_GLAM_(중),Q7521,Coral Brown_2T_(PBT)PIA_M(Y),R7521,Coral Brown_2T_(PBT)PIA_M(Y)
1-Day_Color_Sph,T1086,T-Garden D_Pule Shabon_55% UV 14.2,P1086,T-Garden D_Pule Shabon_55% UV 14.2,Q1086,T-Garden D_Pule Shabon_55% UV 14.2,R1086,T-Garden D_Pule Shabon_55% UV 14.2
1-Day_Color_Sph,T1087,T-Garden D_Melty Time_55% UV 14.2,P1087,T-Garden D_Melty Time_55% UV 14.2,Q1087,T-Garden D_Melty Time_55% UV 14.2,R1087,T-Garden D_Melty Time_55% UV 14.2
FRP_Sph,S036,Bandage팩,P1100,Bandage_소사각,Q1100,Bandage_소사각,R1100,Bandage_소사각
FRP_Sph,T1100,Bandage_소사각,P1100,Bandage_소사각,Q1100,Bandage_소사각,R1100,Bandage_소사각
FRP_Sph,S009,S38 (8.50)_은캡,P1104,S38_은캡(BLUE TINT),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,T1104,S38_은캡(BLUE TINT),P1104,S38_은캡(BLUE TINT),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,T1105,S38_바이알(G),P1105,S38_바이알(G),Q1105,S38_바이알,R1105,S38_바이알
FRP_Sph,T1106,S38 원형(Green),P1106,S38 원형(Green),Q1105,S38_바이알,R1105,S38_바이알
FRP_Sph,S022,LTOR Gold,P1110,S38-2_스크류(B),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,S023,LTOR Silver,P1110,S38-2_스크류(B),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,S024,PolyVue HD_스크류,P1110,S38-2_스크류(B),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,T1110,S38-2_스크류(B),P1110,S38-2_스크류(B),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,T1112,S38-2_원형(Blue),P1112,S38-2_원형(Blue),Q1110,S38-2_Blue,R1110,S38-2_Blue
FRP_Sph,S012,S45_금캡,P1115,S45_금캡,Q1115,S45,R1115,S45
FRP_Sph,S014,Davich V,P1115,S45_금캡,Q1115,S45,R1115,S45
FRP_Sph,S020,LTOR,P1115,S45_금캡,Q1115,S45,R1115,S45
FRP_Sph,T1117,S45_중사각,P1117,S45_중사각,Q1115,S45,R1115,S45
FRP_Sph,S013,PLUS30,P1120,PLUS30_초록,Q1120,PLUS30_초록,R1120,PLUS30_초록
FRP_Sph,S015,Davich A,P1120,PLUS30_초록,Q1120,PLUS30_초록,R1120,PLUS30_초록
FRP_Sph,S021,LTOR PLUS,P1120,PLUS30_초록,Q1120,PLUS30_초록,R1120,PLUS30_초록
FRP_Sph,T1120,PLUS30_초록,P1120,PLUS30_초록,Q1120,PLUS30_초록,R1120,PLUS30_초록
FRP_Toric,T1125,T38_금캡,P1125,T38_금캡,Q1125,T38,R1125,T38
FRP_Toric,S019,T38-2,P1126,T38_스크류,Q1125,T38,R1125,T38
FRP_Toric,S025,PolyVue HDT_스크류,P1126,T38_스크류,Q1125,T38,R1125,T38
FRP_Toric,T1126,T38_스크류,P1126,T38_스크류,Q1125,T38,R1125,T38
FRP_Toric,T1127,T38_원형,P1127,T38_원형,Q1125,T38,R1125,T38
FRP_Toric,T1128,T38_소사각,P1128,T38_소사각,,,,
FRP_Sph,S008,US38_팩,P1130,US38_금캡,Q1130,US38,R1130,US38
FRP_Sph,T1135,CS30_원형_8.60,P1135,CS30_원형_8.60,Q1005,(N)CS30-Dry_8.60,R1005,(N)CS30-Dry_8.60
FRP_Sph,S010,S38_은캡 (8.70),P1136,CS30_은캡_8.60,Q1005,(N)CS30-Dry_8.60,R1005,(N)CS30-Dry_8.60
FRP_Sph,T1136,CS30_은캡_8.60,P1136,CS30_은캡_8.60,Q1005,(N)CS30-Dry_8.60,R1005,(N)CS30-Dry_8.60
FRP_Sph,T1137,CS30_원형_8.90,P1137,CS30_원형_8.90,Q1006,(N)CS30_8.90,R1006,(N)CS30_8.90
FRP_Sph,S011,S38 (8.90)은캡,P1138,CS30_은캡_8.90,Q1006,(N)CS30_8.90,R1006,(N)CS30_8.90
FRP_Sph,T1138,CS30_은캡_8.90,P1138,CS30_은캡_8.90,Q1006,(N)CS30_8.90,R1006,(N)CS30_8.90
FRP_M/F,S026,HDX_38,P1140,HD-X38_스크류,Q1140,HDX38_스크류,R1140,HDX38_스크류
FRP_M/F,T1140,HD-X38_스크류,P1140,HD-X38_스크류,Q1140,HDX38_스크류,R1140,HDX38_스크류
FRP_M/F,T1141,HD-X38_은캡,P1141,HD-X38_은캡,Q1140,HDX38_스크류,R1140,HDX38_스크류
FRP_M/F,T1145,HDX-43%_원형,P1145,HDX-43%_원형,Q1145,HDX-43%,R1145,HDX-43%
FRP_M/F,S077,Clalen Multi Vue_6팩,P1150,HD-X55_소사각,Q1150,HD-X55_소사각,R1150,HD-X55_소사각
FRP_M/F,S078,Clalen Multi Vue_낱개,P1150,HD-X55_소사각,Q1150,HD-X55_소사각,R1150,HD-X55_소사각
FRP_M/F,T1150,HD-X55_소사각,P1150,HD-X55_소사각,Q1150,HD-X55_소사각,R1150,HD-X55_소사각
FRP_M/F_Toric,T1155,HDX-T_43%_원형,P1155,HDX-T_43%_원형,Q1155,HDX-T43%,R1155,HDX-T43%
FRP_M/F_Toric,S027,HDX T,P1156,HDX-T_38%_스크류,Q1156,HDX-T38%,R1156,HDX-T38%
FRP_M/F_Toric,T1156,HDX-T_38%_스크류,P1156,HDX-T_38%_스크류,Q1156,HDX-T38%,R1156,HDX-T38%
FRP_M/F_Toric,T1157,HDX-T_38%_은캡,P1157,HDX-T_38%_은캡,Q1156,HDX-T38%,R1156,HDX-T38%
FRP_M/F_Toric,T1165,I-Plus-T_스크류,P1165,I-Plus-T_스크류,Q1165,I-Plus-T_스크류,R1165,I-Plus-T_스크류
FRP_Sph,T1200,Metha_55_금캡,P1200,Metha_55_금캡,Q1200,Metha_55,R1200,Metha_55
FRP_Sph,T1201,Metha_55_소사각,P1201,Metha_55_소사각,Q1200,Metha_55,R1200,Metha_55
FRP_Sph,T1202,Metha_55_중사각,P1202,Metha_55_중사각,Q1200,Metha_55,R1200,Metha_55
FRP_Sph,T1203,Metha_55_원형,P1203,Metha_55_원형,Q1200,Metha_55,R1200,Metha_55
FRP_Sph,T1205,S55_금캡,P1205,S55_금캡,Q1205,S55,R1205,S55
FRP_Sph,S035,S55_6팩,P1206,S55_소사각,Q1205,S55,R1205,S55
FRP_Sph,S037,Clalen 55S_4개입,P1206,S55_소사각,Q1205,S55,R1205,S55
FRP_Sph,S080,T Lens팩,P1206,S55_소사각,Q1205,S55,R1205,S55
FRP_Sph,T1206,S55_소사각,P1206,S55_소사각,Q1205,S55,R1205,S55
FRP_Sph,T1207,S55_중사각,P1207,S55_중사각,Q1205,S55,R1205,S55
FRP_Sph,T1208,S55_원형,P1208,S55_원형,Q1205,S55,R1205,S55
FRP_Sph,T1209,Metha_55_스크류,P1209,Metha_55_스크류,Q1200,Metha_55,R1200,Metha_55
Si_FRP_Sph,S901,Silicon Hydrogel_소사각,P1210,Silicon Hydrogel_소사각,Q1210,Silicon Hydrogel,R1210,Silicon Hydrogel(사출중지)
Si_FRP_Sph,T1210,Silicon Hydrogel_소사각,P1210,Silicon Hydrogel_소사각,Q1210,Silicon Hydrogel,R1210,Silicon Hydrogel(사출중지)
Si_FRP_Sph,T1211,Silicon Hydrogel_중사각,P1211,Silicon Hydrogel_중사각,Q1210,Silicon Hydrogel,R1210,Silicon Hydrogel(사출중지)
Si_FRP_Sph,T1212,Silicon Hydrogel_원형,P1212,Silicon Hydrogel_원형,Q1210,Silicon Hydrogel,R1210,Silicon Hydrogel(사출중지)
FRP_Color_Sph,S601,Clalen Airsoo 낱개,P1213,Silicon Hydrogel(싱가폴),Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Sph,S602,Clalen Airsoo (2개입),P1213,Silicon Hydrogel(싱가폴),Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Sph,S603,Clalen Airsoo (6개입),P1213,Silicon Hydrogel(싱가폴),Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Sph,T1213,(싱가폴)Silicon Hydrogel,P1213,Silicon Hydrogel(싱가폴),Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Sph,T9905,Clalen Airsoo (6개입),P1213,Silicon Hydrogel(싱가폴),Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Sph,T9909,Clalen Airsoo (2개입),P1213,Silicon Hydrogel(싱가폴),Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Sph,T1214,(싱가폴)Silicon Hydrogel_중사각,P1214,Silicon Hydrogel(싱가폴)_중사각,Q1213,Silicon Hydrogel(싱가폴),R1213,Silicon Hydrogel(싱가폴)
Si_FRP_Toric,T1215,Silicon Hydrogel-T_소사각,P1215,Silicon Hydrogel-T_소사각,Q1215,Silicon Hydrogel-T,R1215,Silicon Hydrogel-T
Si_FRP_M/F,T1216,Silicone relax_소사각,P1216,Silicone relax_소사각,Q1216,Silicone relax,R1216,Silicone relax
Si_FRP_Sph,T1217,Silicon Ophtalmic Sweet SPH_소사각,P1217,Silicon Ophtalmic Sweet SPH_소사각,Q1217,Silicon Ophtalmic Sweet,R1217,Silicon Ophtalmic Sweet
Si_FRP_M/F,T1218,Silicon Sweet Multifocal_소사각,P1218,Silicon Sweet Multifocal_소사각,Q1218,Silicon Sweet Multifocal,R1218,Silicon Sweet Multifocal
Si_FRP_M/F,T1219,Silicon Sweet EP_소사각,P1219,Silicon Sweet EP_소사각,Q1219,Silicon Sweet EP,R1219,Silicon Sweet EP
Si_FRP_Sph,T1221,Silicon Ophtalmic Sweet_중사각,P1221,Silicon Ophtalmic Sweet_중사각,Q1217,Silicon Ophtalmic Sweet,R1217,Silicon Ophtalmic Sweet
FRP_Sph,T1225,SP_HD55_소사각,P1225,SP_HD55_소사각,Q1225,SP_HD55_소사각,R1225,SP_HD55_소사각
FRP_Sph,S038,Clalen 55T_4개입,P1230,T55_소사각,Q1230,T55_소사각,R1230,T55_소사각
FRP_Toric,T1230,T55_소사각,P1230,T55_소사각,Q1230,T55_소사각,R1230,T55_소사각
FRP_Sph,T1245,US55-2(M)_소사각,P1245,US55-2(M)_소사각,Q1245,US55-2(M),R1245,US55-2(M)
FRP_Sph,T1246,US55-2(M)_중사각,P1246,US55-2(M)_중사각,Q1245,US55-2(M),R1245,US55-2(M)
FRP_Sph,T1247,US55-2(M)_원형,P1247,US55-2(M)_원형,Q1245,US55-2(M),R1245,US55-2(M)
FRP_Color_Sph,T1255,From38_소사각,P1255,From38_소사각,Q0004,from 38,R0004,from 38
FRP_Sph,T1256,Sincere_2week UV_Clear,P1256,Sincere_2week UV_Clear,Q1255,Sincere_2week UV_Clear,R1255,Sincere_2week UV_Clear
FRP_Sph,T1257,Sincere 2week_Namida Clear_38%,P1257,Sincere 2week_Namida Clear_38%,Q1255,Sincere_2week UV_Clear,R1255,Sincere_2week UV_Clear
FRP_Sph,T1258,Sincere 2week_Premium UV_38%,P1258,Sincere 2week_Premium UV_38%,Q1255,Sincere_2week UV_Clear,R1255,Sincere_2week UV_Clear
Si_FRP_M/F,T1260,Silicon Multifocal(옵탈믹),P1260,Silicon Multifocal(옵탈믹),Q1260,Silicon Multifocal(옵탈믹),R1260,Silicon Multifocal(옵탈믹)
Si_FRP_M/F,T1265,Silicon Multifocal_소사각,P1265,Silicon Multifocal_소사각,Q1265,Silicon Multifocal,R1265,Silicon Multifocal
FRP_Sph,S140,Clalen 55S_6팩,P1270,55S_3PCS,Q1205,S55,R1205,S55
FRP_Sph,S144,Clalen 55S_낱개,P1270,55S_3PCS,Q1205,S55,R1205,S55
FRP_Sph,T1270,55S_3PCS,P1270,55S_3PCS,Q1205,S55,R1205,S55
Si_FRP_Toric,T1280,Silicon Sweet-T_소사각,P1280,Silicon Sweet-T_소사각,Q1280,Silicon Sweet-T,R1280,Silicon Sweet-T
FRP_Sph,T1301,(UV)CS30_원형_8.60,P1301,(UV_NEW)CS30_원형_8.60,Q1300,(UV_NEW)CS30_8.60,R1300,(UV_NEW)CS30_8.60
FRP_Sph,T1302,(UV)CS30_은캡_8.60,P1302,(UV_NEW)CS30_은캡_8.60,Q1300,(UV_NEW)CS30_8.60,R1300,(UV_NEW)CS30_8.60
FRP_Sph,T1303,(UV)CS30_원형_8.90,P1303,(UV_NEW)CS30_원형_8.90,Q1303,(UV_NEW)CS30_8.90,R1303,(UV_NEW)CS30_8.90
FRP_Sph,T1304,(UV)CS30_은캡_8.90,P1304,(UV_NEW)CS30_은캡_8.90,Q1303,(UV_NEW)CS30_8.90,R1303,(UV_NEW)CS30_8.90
1-Day_Color_Sph,T1306,Sincere D_Venus Belt_UV_FAP 3T 38% 14.5,P1306,Sincere D_Venus Belt_UV_FAP 3T 38% 14.5,Q1306,Sincere D_Venus Belt_UV_FAP 3T 38% 14.5,R1306,Sincere D_Venus Belt_UV_FAP 3T 38% 14.5
1-Day_Color_Sph,T1307,Sincere D_Jelly Coral UV_FAP 3T 38% 14.2,P1307,Sincere D_Jelly Coral UV_FAP 3T 38% 14.2,Q1307,Sincere D_Jelly Coral UV_FAP 3T 38% 14.2,R1307,Sincere D_Jelly Coral UV_FAP 3T 38% 14.2
FRP_M/F,T1310,Bi-focal_8.40_소사각,P1310,Bi-focal_8.40_소사각,Q1310,Bi-focal_8.40,R1310,Bi-focal_8.40
1-Day_M/F,T1311,Bi-focal D_8.40_55%,P1311,Bi-focal D_8.40,Q1310,Bi-focal_8.40,R1310,Bi-focal_8.40
FRP_Toric,S017,T38 정축,P1400,T38_금캡(UV포함),Q1400,T38_(UV포함),R1400,T38_(UV포함)
FRP_Toric,S018,T38 사/축,P1400,T38_금캡(UV포함),Q1400,T38_(UV포함),R1400,T38_(UV포함)
FRP_Toric,T1400,T38_금캡(UV포함),P1400,T38_금캡(UV포함),Q1400,T38_(UV포함),R1400,T38_(UV포함)
1-Day_Color_Sph,T1410,ANW D_Bitter Brown_Dopewink 38%,P1410,ANW D_Bitter Brown_Dopewink 38%,Q1410,ANW D_Bitter Brown_Dopewink 38%,R1410,ANW D_Bitter Brown_Dopewink 38%
